#Depth	Raw_Count	Unique_Kmers
1	25039274639	25039274639
2	7623411798	3811705899
3	2785312557	928437519
4	1602650839	400662710
5	1042809907	208561981
6	745881244	124313541
7	552975257	78996465
8	426587848	53323481
9	339369020	37707669
10	275824498	27582450
11	227484996	20680454
12	189664766	15805397
13	158811330	12216256
14	133429638	9530688
15	112122583	7474839
16	94026584	5876662
17	78825439	4636791
18	65809890	3656105
19	55308696	2910984
20	46620281	2331014
21	39539863	1882851
22	33660946	1530043
23	29058614	1263418
24	25347753	1056156
25	22367978	894719
26	19958741	767644
27	18047598	668430
28	16360522	584304
29	15059271	519285
30	13715065	457169
31	12612865	406867
32	11750189	367193
33	10939098	331488
34	10126797	297847
35	9539220	272549
36	8876966	246582
37	8297916	224268
38	7744049	203791
39	7218415	185088
40	6806520	170163
41	6405919	156242
42	6021960	143380
43	5700654	132573
44	5362963	121886
45	5078173	112848
46	4795717	104255
47	4536319	96517
48	4307023	89730
49	4145247	84597
50	3941438	78829
51	3811425	74734
52	3701360	71180
53	3610356	68120
54	3539713	65550
55	3478726	63250
56	3404765	60799
57	3334114	58493
58	3300242	56901
59	3231876	54778
60	3246882	54115
61	3218189	52757
62	3184706	51366
63	3131059	49699
64	3092854	48326
65	3054571	46993
66	3012935	45651
67	2982045	44508
68	2956265	43474
69	2929490	42456
70	2837536	40536
71	2751668	38756
72	2696850	37456
73	2685411	36786
74	2576442	34817
75	2513920	33519
76	2401155	31594
77	2314928	30064
78	2209122	28322
79	2142468	27120
80	2044071	25551
81	1896484	23413
82	1852172	22587
83	1746207	21039
84	1658413	19743
85	1566783	18433
86	1460258	16980
87	1384985	15919
88	1295092	14717
89	1208439	13578
90	1125872	12510
91	1060354	11652
92	969293	10536
93	928318	9982
94	869815	9253
95	800104	8422
96	740282	7711
97	694689	7162
98	655710	6691
99	618556	6248
100	574037	5740
101	534979	5297
102	513581	5035
103	481550	4675
104	466976	4490
105	437026	4162
106	413159	3898
107	390669	3651
108	366628	3395
109	357132	3276
110	339301	3085
111	327326	2949
112	319064	2849
113	304849	2698
114	299271	2625
115	291216	2532
116	282815	2438
117	272389	2328
118	266817	2261
119	277138	2329
120	252646	2105
121	240025	1984
122	250328	2052
123	242278	1970
124	240209	1937
125	222669	1781
126	223140	1771
127	219409	1728
128	223286	1744
129	207381	1608
130	200984	1546
131	218103	1665
132	199405	1511
133	193164	1452
134	202032	1508
135	186798	1384
136	184490	1357
137	180645	1319
138	184598	1338
139	162908	1172
140	171790	1227
141	175687	1246
142	173518	1222
143	166588	1165
144	162124	1126
145	152838	1054
146	160244	1098
147	157713	1073
148	157945	1067
149	157374	1056
150	146060	974
151	143983	954
152	139124	915
153	135956	889
154	140103	910
155	131720	850
156	128955	827
157	127275	811
158	132254	837
159	137250	863
160	131061	819
161	126182	784
162	130820	808
163	135219	830
164	133962	817
165	127442	772
166	129134	778
167	121816	729
168	113600	676
169	121629	720
170	116338	684
171	110303	645
172	106191	617
173	105499	610
174	108067	621
175	93311	533
176	106017	602
177	97687	552
178	105057	590
179	109348	611
180	111637	620
181	103793	573
182	106771	587
183	100319	548
184	113448	617
185	109183	590
186	109548	589
187	107228	573
188	113155	602
189	116969	619
190	108595	572
191	111456	584
192	107581	560
193	109682	568
194	95430	492
195	101434	520
196	105487	538
197	100804	512
198	93136	470
199	95307	479
200	87903	440
201	81186	404
202	79252	392
203	82280	405
204	78853	387
205	89760	438
206	82055	398
207	98651	477
208	82965	399
209	83702	400
210	88104	420
211	76488	363
212	82861	391
213	80110	376
214	77611	363
215	78466	365
216	71600	331
217	82272	379
218	72678	333
219	87677	400
220	74577	339
221	84147	381
222	79502	358
223	75843	340
224	77237	345
225	84384	375
226	72869	322
227	81842	361
228	75450	331
229	85194	372
230	69717	303
231	71009	307
232	68891	297
233	67271	289
234	64995	278
235	61945	264
236	63169	268
237	66278	280
238	60285	253
239	69421	290
240	64256	268
241	56327	234
242	53314	220
243	59625	245
244	56119	230
245	60622	247
246	55533	226
247	71406	289
248	79760	322
249	62206	250
250	60963	244
251	54370	217
252	59665	237
253	56381	223
254	57173	225
255	54964	216
256	57920	226
257	59109	230
258	53784	208
259	50671	196
260	46647	179
261	51457	197
262	45884	175
263	52852	201
264	42887	162
265	47277	178
266	44439	167
267	49801	187
268	42542	159
269	45469	169
270	46999	174
271	48754	180
272	49726	183
273	54016	198
274	47885	175
275	52600	191
276	54610	198
277	44990	162
278	44598	160
279	51652	185
280	47790	171
281	41313	147
282	40205	143
283	46592	165
284	44920	158
285	41164	144
286	44477	156
287	47330	165
288	40205	140
289	39230	136
290	38237	132
291	41308	142
292	43907	150
293	37347	127
294	32215	110
295	38406	130
296	36841	124
297	30200	102
298	39080	131
299	32368	108
300	32807	109
301	37390	124
302	39189	130
303	41333	136
304	39239	129
305	31698	104
306	39937	131
307	43483	142
308	36900	120
309	37213	120
310	36752	119
311	38780	125
312	36712	118
313	39007	125
314	36913	118
315	33009	105
316	29045	92
317	35357	112
318	31255	98
319	43088	135
320	31605	99
321	34995	109
322	30288	94
323	28601	89
324	30419	94
325	25789	79
326	26903	83
327	27975	86
328	33418	102
329	23857	73
330	31940	97
331	26863	81
332	30068	91
333	22345	67
334	24448	73
335	24064	72
336	22753	68
337	26339	78
338	28611	85
339	24100	71
340	24315	72
341	23061	68
342	25039	73
343	27927	81
344	19049	55
345	20804	60
346	23865	69
347	20244	58
348	20164	58
349	22586	65
350	24644	70
351	22600	64
352	34011	97
353	18590	53
354	22078	62
355	19973	56
356	24218	68
357	21953	61
358	23174	65
359	24370	68
360	26777	74
361	20730	57
362	17993	50
363	19959	55
364	21527	59
365	20460	56
366	18579	51
367	21812	59
368	23849	65
369	20578	56
370	20841	56
371	17695	48
372	23154	62
373	23277	62
374	20933	56
375	21836	58
376	24818	66
377	24418	65
378	25794	68
379	16676	44
380	24196	64
381	18974	50
382	21516	56
383	15657	41
384	24406	64
385	14986	39
386	18751	49
387	27330	71
388	18983	49
389	24223	62
390	25107	64
391	23266	60
392	17374	44
393	21257	54
394	20148	51
395	17537	44
396	17540	44
397	13572	34
398	20335	51
399	18317	46
400	19229	48
401	20707	52
402	16967	42
403	21172	53
404	16415	41
405	16021	40
406	19205	47
407	17194	42
408	14673	36
409	15622	38
410	12972	32
411	16747	41
412	14342	35
413	12187	30
414	18964	46
415	15457	37
416	14570	35
417	19772	47
418	13273	32
419	15992	38
420	18055	43
421	19059	45
422	20937	50
423	13442	32
424	19917	47
425	18076	43
426	16019	38
427	12399	29
428	14551	34
429	11256	26
430	13091	30
431	15412	36
432	11478	27
433	13910	32
434	15534	36
435	13599	31
436	13599	31
437	14243	33
438	12404	28
439	17826	41
440	17124	39
441	13391	30
442	7029	16
443	12606	28
444	10830	24
445	10746	24
446	14499	33
447	12603	28
448	11383	25
449	15856	35
450	11321	25
451	13843	31
452	15891	35
453	15283	34
454	16790	37
455	17478	38
456	14165	31
457	13152	29
458	14608	32
459	11911	26
460	9277	20
461	14041	30
462	6716	15
463	12037	26
464	10515	23
465	8864	19
466	9698	21
467	6878	15
468	10921	23
469	10211	22
470	11108	24
471	9914	21
472	6725	14
473	11545	24
474	10353	22
475	12278	26
476	7583	16
477	15529	33
478	12500	26
479	8441	18
480	17625	37
481	12127	25
482	13749	29
483	11830	24
484	15199	31
485	16595	34
486	10272	21
487	9659	20
